Distance_(pixels),Gray_Value
0,1.8841
1,2.0290
2,2.2319
3,2.3913
4,2.5942
5,2.9565
6,3.1594
7,3.4928
8,3.6522
9,3.5217
10,3.6667
11,3.9565
12,4.6232
13,4.7536
14,5.0290
15,5.0435
16,5.5072
17,6.0145
18,6.3768
19,6.8116
20,7.3623
21,8.3623
22,9.3623
23,10.8696
24,12.2174
25,13.8986
26,15.7391
27,18.5797
28,22.7536
29,29.7826
30,41.0725
31,50.1014
32,54.1739
33,56.8116
34,58.3478
35,57.4638
36,56.9275
37,55.9275
38,51.5797
39,48.8696
40,41.9420
41,32.5942
42,26.6522
43,21.9565
44,17.7246
45,15.7101
46,13.1739
47,11.6812
48,10.0435
49,8.8406
50,8.1884
51,7.2609
52,6.3188
53,5.9275
54,5.7391
55,5.5072
56,4.9710
57,4.6667
58,4.5362
59,4.9130
60,5.3333
61,5.2029
62,4.1449
63,3.9130
64,3.2319
65,2.5217
66,2.2319
67,2.2464
68,2.2029
69,2.2899
70,2.3333
71,2.3333
