Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,3.74,0,1
1,3.42,0,1
2,3.44,0,1
3,3.8,0,1
4,4.52,0,1
5,5.42,0,1
6,5.82,0,1
7,6.46,0,1
8,6.64,0,1
9,7.46,0,1
10,8.84,0,1
11,9.76,0,1
12,11.22,0,1
13,13.88,0,1
14,18.68,0,1
15,24.4,0,1
16,30.74,0,1
17,34.98,0,1
18,37.64,0,1
19,37.5,0,1
20,40.42,0,1
21,42.74,0,1
22,41.1,0,1
23,36.6,0,1
24,32.52,0,1
25,26.96,0,1
26,22.14,0,1
27,17.14,0,1
28,13.28,0,1
29,11.32,0,1
30,9.62,0,1
31,8.4,0,1
32,7.32,0,1
33,6.62,0,1
34,6.24,0,1
35,5.74,0,1
36,5.08,0,1
37,4.86,0,1
38,4.7,0,1
39,4.52,0,1
40,4.4,0,1
41,3.82,0,1
42,3.26,0,1
43,2.9,0,1
44,2.68,0,1
45,2.44,0,1
46,2.16,0,1
