Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,4.0833,0,1
1,3.8333,0,1
2,3.8611,0,1
3,4.6389,0,1
4,5.7778,0,1
5,5.8333,0,1
6,6.9722,0,1
7,8.2778,0,1
8,8.9167,0,1
9,9.8889,0,1
10,11.4722,0,1
11,13.6389,0,1
12,16.3889,0,1
13,20.5833,0,1
14,25.3889,0,1
15,31.5278,0,1
16,39.2222,0,1
17,43.8889,0,1
18,46.8056,0,1
19,51.5278,0,1
20,50.5,0,1
21,49.2222,0,1
22,43.6389,0,1
23,37.6667,0,1
24,29.2778,0,1
25,23.4444,0,1
26,18.9167,0,1
27,15.4444,0,1
28,13.4722,0,1
29,11.5,0,1
30,9.7222,0,1
31,9.0278,0,1
32,8.0833,0,1
33,7.9167,0,1
34,7.8333,0,1
35,7.0278,0,1
36,6.2222,0,1
37,5.2778,0,1
38,4.5556,0,1
39,4.6389,0,1
40,4.0833,0,1
41,3.5,0,1
42,3.3056,0,1
