Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
-15,0.58696,0,1
-14,0.69565,0,1
-13,1.04348,0,1
-12,1.54348,0,1
-11,1.84783,0,1
-10,1.67391,0,1
-9,2.15217,0,1
-8,2.3913,0,1
-7,2.78261,0,1
-6,2.71739,0,1
-5,3.30435,0,1
-4,4.67391,0,1
-3,5.5,0,1
-2,5.93478,0,1
-1,6.71739,0,1
0,6.67391,0,1
1,6.45652,0,1
2,5.82609,0,1
3,4.6087,0,1
4,4.23913,0,1
5,4.30435,0,1
6,3.65217,0,1
7,3,0,1
8,2.86957,0,1
9,2.30435,0,1
10,2.13043,0,1
11,1.91304,0,1
12,1.56522,0,1
13,1.3913,0,1
14,1.54348,0,1
15,1.71739,0,1
16,1.91304,0,1
17,1.30435,0,1
18,1.28261,0,1
19,1.36957,0,1
20,0.8913,0,1
