Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,1.5789,0,1
1,1.7368,0,1
2,1.8421,0,1
3,2.3947,0,1
4,2.9211,0,1
5,3.6579,0,1
6,4.6579,0,1
7,4.6316,0,1
8,5.3684,0,1
9,6.2895,0,1
10,6.6579,0,1
11,7.9474,0,1
12,10.8421,0,1
13,12.9737,0,1
14,15.0263,0,1
15,17.8421,0,1
16,21.7368,0,1
17,24.3421,0,1
18,26.8684,0,1
19,27.1053,0,1
20,26.3421,0,1
21,27.7368,0,1
22,26.7895,0,1
23,26.4211,0,1
24,22.2895,0,1
25,16.5263,0,1
26,12.9474,0,1
27,10.3421,0,1
28,9.6316,0,1
29,8.6579,0,1
30,6.9474,0,1
31,6.2632,0,1
32,6.1316,0,1
33,5.5263,0,1
34,4.6842,0,1
35,4.2895,0,1
36,3.6842,0,1
37,3.4474,0,1
38,3.7105,0,1
39,3.3421,0,1
40,2.7895,0,1
41,2.5,0,1
42,2.3947,0,1
