Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,2.7381,0,1
1,3.381,0,1
2,3.0714,0,1
3,3.119,0,1
4,3.119,0,1
5,3.2857,0,1
6,3.619,0,1
7,4.1429,0,1
8,4.2619,0,1
9,4.7143,0,1
10,4.6905,0,1
11,5.2381,0,1
12,6.5476,0,1
13,8,0,1
14,8.881,0,1
15,9.5238,0,1
16,10.619,0,1
17,12.5238,0,1
18,15.0952,0,1
19,16.4048,0,1
20,18.6905,0,1
21,21.8333,0,1
22,27.5952,0,1
23,34.2857,0,1
24,43.2381,0,1
25,50.2143,0,1
26,55.7619,0,1
27,58.6667,0,1
28,63.619,0,1
29,62.2381,0,1
30,61.4762,0,1
31,53.8333,0,1
32,46.7381,0,1
33,38.0238,0,1
34,29.3333,0,1
35,23.0952,0,1
36,18.5,0,1
37,15.3095,0,1
38,13.0238,0,1
39,11.9524,0,1
40,11.3095,0,1
41,9.1905,0,1
42,7.7619,0,1
43,6.8333,0,1
44,5.9762,0,1
45,5.5714,0,1
46,4.9762,0,1
47,4.7143,0,1
48,4.4762,0,1
49,4.4524,0,1
50,4.4286,0,1
51,4.0714,0,1
52,3.5238,0,1
