Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
-23,1.0833,0,1
-22,1.4792,0,1
-21,1.625,0,1
-20,1.4792,0,1
-19,1.4167,0,1
-18,1.5833,0,1
-17,1.8125,0,1
-16,1.7292,0,1
-15,1.9583,0,1
-14,2.0833,0,1
-13,2.5208,0,1
-12,2.7708,0,1
-11,3.1667,0,1
-10,4.1042,0,1
-9,4.4583,0,1
-8,5.4583,0,1
-7,7.1042,0,1
-6,8.2708,0,1
-5,10.1042,0,1
-4,12.3125,0,1
-3,12.7708,0,1
-2,14.9375,0,1
-1,15.9167,0,1
0,17.75,0,1
1,18.3542,0,1
2,19.5833,0,1
3,17.2292,0,1
4,15.9375,0,1
5,12.2917,0,1
6,9.0625,0,1
7,7.1458,0,1
8,5.75,0,1
9,5.2292,0,1
10,4.5417,0,1
11,4.1667,0,1
12,3.4375,0,1
13,3.2083,0,1
14,2.9792,0,1
15,2.8958,0,1
16,2.3958,0,1
17,1.9167,0,1
18,1.8958,0,1
19,1.9792,0,1
20,1.7708,0,1
21,1.5625,0,1
22,1.6042,0,1
23,1.8333,0,1
