Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,1.0833,0,1
1,1.4792,0,1
2,1.625,0,1
3,1.4792,0,1
4,1.4167,0,1
5,1.5833,0,1
6,1.8125,0,1
7,1.7292,0,1
8,1.9583,0,1
9,2.0833,0,1
10,2.5208,0,1
11,2.7708,0,1
12,3.1667,0,1
13,4.1042,0,1
14,4.4583,0,1
15,5.4583,0,1
16,7.1042,0,1
17,8.2708,0,1
18,10.1042,0,1
19,12.3125,0,1
20,12.7708,0,1
21,14.9375,0,1
22,15.9167,0,1
23,17.75,0,1
24,18.3542,0,1
25,19.5833,0,1
26,17.2292,0,1
27,15.9375,0,1
28,12.2917,0,1
29,9.0625,0,1
30,7.1458,0,1
31,5.75,0,1
32,5.2292,0,1
33,4.5417,0,1
34,4.1667,0,1
35,3.4375,0,1
36,3.2083,0,1
37,2.9792,0,1
38,2.8958,0,1
39,2.3958,0,1
40,1.9167,0,1
41,1.8958,0,1
42,1.9792,0,1
43,1.7708,0,1
44,1.5625,0,1
45,1.6042,0,1
46,1.8333,0,1
