Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
-22,0.02222,0,1
-21,0,0,1
-20,0.02222,0,1
-19,0.04444,0,1
-18,0.02222,0,1
-17,0.02222,0,1
-16,0.04444,0,1
-15,0.06667,0,1
-14,0.04444,0,1
-13,0.15556,0,1
-12,0.13333,0,1
-11,0.2,0,1
-10,0.24444,0,1
-9,0.46667,0,1
-8,0.64444,0,1
-7,0.91111,0,1
-6,0.93333,0,1
-5,1.06667,0,1
-4,1.53333,0,1
-3,1.51111,0,1
-2,1.75556,0,1
-1,1.71111,0,1
0,1.42222,0,1
1,1.77778,0,1
2,1.55556,0,1
3,1.71111,0,1
4,1.82222,0,1
5,1.24444,0,1
6,0.95556,0,1
7,0.86667,0,1
8,0.6,0,1
9,0.48889,0,1
10,0.35556,0,1
11,0.28889,0,1
12,0.15556,0,1
13,0.08889,0,1
14,0.04444,0,1
15,0.11111,0,1
16,0.2,0,1
17,0.11111,0,1
18,0.08889,0,1
19,0.06667,0,1
20,0.06667,0,1
21,0.06667,0,1
22,0.04444,0,1
