Distance_(pixels),Gray_Value
0,0.02222
1,0.00000
2,0.02222
3,0.04444
4,0.02222
5,0.02222
6,0.04444
7,0.06667
8,0.04444
9,0.15556
10,0.13333
11,0.20000
12,0.24444
13,0.46667
14,0.64444
15,0.91111
16,0.93333
17,1.06667
18,1.53333
19,1.51111
20,1.75556
21,1.71111
22,1.42222
23,1.77778
24,1.55556
25,1.71111
26,1.82222
27,1.24444
28,0.95556
29,0.86667
30,0.60000
31,0.48889
32,0.35556
33,0.28889
34,0.15556
35,0.08889
36,0.04444
37,0.11111
38,0.20000
39,0.11111
40,0.08889
41,0.06667
42,0.06667
43,0.06667
44,0.04444
