Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,3.7073,0,1
1,3.4878,0,1
2,3.3659,0,1
3,3.9512,0,1
4,4.4634,0,1
5,4.1463,0,1
6,4.7561,0,1
7,5.0488,0,1
8,5.4146,0,1
9,5.7561,0,1
10,6.3659,0,1
11,7.3659,0,1
12,8.6098,0,1
13,9.439,0,1
14,10.7561,0,1
15,11.6098,0,1
16,14.0976,0,1
17,17.7805,0,1
18,21.9268,0,1
19,28.122,0,1
20,32.5854,0,1
21,34.878,0,1
22,36.2927,0,1
23,38.9024,0,1
24,40.122,0,1
25,41.0488,0,1
26,38.4878,0,1
27,28.8537,0,1
28,23.2195,0,1
29,18.8049,0,1
30,14.3171,0,1
31,11.8537,0,1
32,10.5854,0,1
33,10.0976,0,1
34,9.9024,0,1
35,8.0976,0,1
36,7,0,1
37,6.439,0,1
38,5.9268,0,1
39,4.9756,0,1
40,4.6341,0,1
41,4.3659,0,1
42,3.9512,0,1
43,3.5122,0,1
44,3.3659,0,1
45,2.9756,0,1
46,2.4634,0,1
47,2.3415,0,1
