Distance_(pixels),Gray_Value
0,2.0000
1,1.8182
2,2.0909
3,2.3409
4,2.7727
5,3.0455
6,3.2727
7,3.5455
8,4.0227
9,4.7955
10,5.4773
11,7.0000
12,8.3864
13,10.3409
14,13.5682
15,16.1591
16,20.4773
17,23.6818
18,27.1591
19,32.5909
20,32.0682
21,29.6591
22,30.8182
23,25.9318
24,21.5227
25,16.7955
26,14.1591
27,12.0682
28,10.0455
29,8.9773
30,8.2500
31,8.1364
32,7.9318
33,7.4318
34,5.8636
35,5.0682
36,4.4318
37,4.5682
38,4.0909
39,3.5909
40,3.1136
41,2.5682
42,2.3636
43,2.1818
