Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,1.1765,0,1
1,1.2353,0,1
2,1.6765,0,1
3,1.8235,0,1
4,2.0588,0,1
5,2.5882,0,1
6,3,0,1
7,3.4118,0,1
8,4.6471,0,1
9,4.9412,0,1
10,5.9118,0,1
11,7.7059,0,1
12,9.3824,0,1
13,11.7353,0,1
14,14.7353,0,1
15,16.7353,0,1
16,17.1471,0,1
17,18,0,1
18,19,0,1
19,17.1765,0,1
20,17.3529,0,1
21,17.4412,0,1
22,16.0588,0,1
23,12.7059,0,1
24,11,0,1
25,8.9118,0,1
26,6.3235,0,1
27,4.9706,0,1
28,3.9412,0,1
29,3.3529,0,1
30,2.8824,0,1
31,2.7647,0,1
32,2.5294,0,1
33,2.2353,0,1
34,1.9706,0,1
35,1.8529,0,1
36,2.2941,0,1
37,2.1176,0,1
