Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
-30,0.0166,0.0176211832747,3
-29,0.01389,0.0240581857171,3
-28,0.0381,0.0354751800559,3
-27,0.0529333333333,0.0307434713937,3
-26,0.0284433333333,0.00717897857173,3
-25,0.05117,0.0447996350432,3
-24,0.0862566666667,0.0877566090579,3
-23,0.154693333333,0.1427081029,3
-22,0.232113333333,0.19952374654,3
-21,0.259436666667,0.273193160664,3
-20,0.453966666667,0.497938750283,3
-19,0.439843333333,0.460988146738,3
-18,0.61853,0.531116222403,3
-17,0.658583333333,0.516044047958,3
-16,0.532703333333,0.409892842135,3
-15,0.452826666667,0.266542512619,3
-14,0.480906666667,0.32080532825,3
-13,0.601996666667,0.489036764398,3
-12,0.65865,0.409647192594,3
-11,0.70625,0.321247992212,3
-10,0.751353333333,0.666572085849,3
-9,0.760856666667,0.622378466958,3
-8,0.740646666667,0.35167476343,3
-7,0.76679,0.262475864224,3
-6,1.08081666667,0.124233942356,3
-5,1.23951,0.398016089625,3
-4,1.59288,0.401868608752,3
-3,2.29940666667,0.526775934752,3
-2,2.89716666667,0.551932929832,3
-1,2.98695333333,0.777044042016,3
0,2.88067666667,0.653467089021,3
1,2.96781333333,1.13209823939,3
2,2.96908666667,1.06605174473,3
3,2.57396,1.30437380332,3
4,2.12964333333,0.841836396774,3
5,1.96514666667,0.859100853296,3
6,2.07432333333,1.36444483752,3
7,2.29353666667,1.75383218582,3
8,2.14723,1.97916751317,3
9,1.99411,2.23663181532,3
10,1.55527666667,1.85683192816,3
11,1.24817333333,1.27722893803,3
12,0.97007,0.843855245347,3
13,0.641403333333,0.615591219263,3
14,0.66772,0.720511498798,3
15,0.588193333333,0.560517028852,3
16,0.59301,0.479185183723,3
17,0.551856666667,0.550927995507,3
18,0.365796666667,0.448502856438,3
19,0.226543333333,0.292404130329,3
20,0.238903333333,0.231478548106,3
21,0.195586666667,0.0430463753797,3
22,0.195713333333,0.0954986514739,3
23,0.252623333333,0.0360552594407,3
24,0.437156666667,0.0995103237525,3
25,0.36709,0.17524878516,3
26,0.1775,0.140975270526,3
27,0.09189,0.102606952981,3
28,0.106876666667,0.142352933701,3
29,0.10892,0.159235670941,3
30,0.129753333333,0.195140865103,3
31,0.09161,0.0472981891831,3
32,0.0984033333333,0.0512005022762,3
33,0.11472,0.0386506752852,3
34,0.183136666667,0.147531893614,3
35,0.272253333333,0.224053568892,3
36,0.410043333333,0.411188724351,3
37,0.311706666667,0.292829575407,3
