tension,debit,n_mesures,fichier_agrege,i_max_mean,i_max_std,i_max_err_utilisee,fwhm_mean,fwhm_std,fwhm_err_utilisee,baseline,baseline_err,a1,a1_err,mu1,mu1_err,sigma1,sigma1_err,a2,a2_err,mu2,mu2_err,sigma2,sigma2_err,sigma_dominante,sigma_dominante_err,chi2_reduced,rmse,pixel_min,pixel_max
5600.0,40.0,1,5600-40.csv,1.7859676299567189,0.0,0.10114179887623247,13.214595907954932,0.0,0.8200839603855103,0.0005663480782211183,0.06092330388512521,1.78540185758947,0.08437131675340928,22.212113920928164,0.2524450238608135,5.611718603424185,0.34825759281097507,0.10874477521214441,0.12377677114364663,39.537838606339236,2.5218416363933494,2.0337536228002375,2.7492935157739504,5.611718603424185,0.34825759281097507,0.3832873275462867,0.10114179887623247,,
5620.0,40.0,1,5620-40.csv,4.520596155682989,0.0,0.2701116805693747,28.11527131045323,0.0,11.483744350376117,-0.13064621835639606,0.5321059655075542,2.171633531958186,0.931060972307673,26.807181855120433,0.9003852818755487,3.3929538261043923,1.4592330778630642,2.4883759474027016,0.7176086639592524,27.855264752277613,1.5139708994435706,11.939456498029164,4.876697212854406,11.939456498029164,4.876697212854406,0.09886297690980689,0.2701116805693747,,
5640.0,40.0,1,5640-40.csv,6.5803294754070425,0.0,0.2740510243486833,85.68202835645711,0.0,1319.782894800266,-11.673899812510745,406.2417810003728,4.214045017394265,0.9120432578841801,14.803728136376662,0.5911548733662512,3.5638345489234857,0.7147286201790845,14.08559678242908,405.51399703662247,17.774143046288604,1.7450567092532472,36.38580667766145,560.4601921005476,36.38580667766145,560.4601921005476,0.11735985094673386,0.2740510243486833,,
5660.0,40.0,1,5660-40.csv,18.909008891716297,0.0,0.5261244005544388,11.925930266228427,0.0,2.5001549324783405,0.2202735974702257,698.0573901238055,17.10295788551954,4.043195780684606,18.17465944323896,0.6988846925640911,5.064476273613611,1.0617180441257374,1.6796075110597823,698.91820115114,36.999999965019576,1290.8643368730645,55.499999999981775,13762.558079858289,5.064476273613611,1.0617180441257374,0.03961883800013565,0.5261244005544388,,
5680.0,40.0,1,5680-40.csv,19.22917817615673,0.0,0.40860117203676893,12.366419038088255,0.0,1.1543229053275896,1.8184620542066312,0.3808872818362455,13.481420157509417,1.9746545485006644,23.16584638813181,0.47726580170050864,5.251535855270874,0.4901958040332625,4.7252539551585455,2.1072303273376067,25.28478766817291,0.6182907561763608,1.8350898152228885,0.8387623748252169,5.251535855270874,0.4901958040332625,0.07428999892186128,0.40860117203676893,,
5700.0,40.0,1,5700-40.csv,28.476819140399375,0.0,0.8085336631283689,123.65619218772613,0.0,5369.744702969808,-50.7368870714098,4695.415213469041,22.30485592408514,6.158658297524632,19.83860168263816,0.49146890185016795,4.471690330876753,0.8949249189044034,56.93655431707366,4689.628469890886,21.491747903808815,2.696793094112547,52.511946631046904,2280.3206191066856,52.511946631046904,2280.3206191066856,0.05437488416245991,0.8085336631283689,,
5720.0,40.0,1,5720-40.csv,31.15249930113926,0.0,1.4089586684872948,10.300066968692793,0.0,0.9729165738275037,3.7723964149239824,0.9758399127889876,1.3187689723200234e-09,4.404248853051864,2.0537416616316444e-14,0.0,0.5000000108838483,0.0,27.38015382935211,2.016210118872175,20.268218921850064,0.3494490174176703,4.37396138597502,0.41315962800661343,4.37396138597502,0.41315962800661343,0.12727351848357818,1.4089586684872948,,
5740.0,40.0,1,5740-40.csv,41.05382563409997,0.0,1.1129672696528878,8.93110666347312,0.0,1.6574285417393035,1.7181899037780328,6.006577256792441,9.866032177499791,4.835706914114172,22.798321867891456,1.682636776336385,11.17008223079481,11.089066970998855,29.481978587857395,7.820670666168478,23.368250715203637,0.3250946007996741,3.7926919175934533,0.7038450964593858,3.7926919175934533,0.7038450964593858,0.09288661754403946,1.1129672696528878,,
5760.0,40.0,1,5760-40.csv,51.43264197473775,0.0,0.6095395364919397,8.933086715049606,0.0,1.7327216348220298,-1.6583495402966277,42.09387853319931,39.33997390957485,10.37469503604836,19.3566847282038,0.33650771689576253,3.7935322297079965,0.7358191291425229,13.772315829541284,32.8831206322746,20.181605769024305,2.2016147123509,14.680753075551822,41.36010548311308,3.7935322297079965,0.7358191291425229,0.013956641721313575,0.6095395364919397,,
5780.0,40.0,1,5780-40.csv,42.240248053904565,0.0,0.8257028649813439,162.4811145154075,0.0,8500.690126706544,-74.66307790426211,8247.807779728384,35.12335570930766,5.232602922367647,20.317406273054008,0.26253676384015645,4.395070205562369,0.5564966427375553,81.78544369495025,8242.818107757912,21.115349954420843,3.004425571665854,68.99998711753697,3609.910721052496,68.99998711753697,3609.910721052496,0.05266914102269028,0.8257028649813439,,
5800.0,40.0,1,5800-40.csv,64.00701214705326,0.0,0.7850492793305331,8.837887822038473,0.0,1.7469736207587803,2.9303062785881093,2.722211035249513,17.623735614394587,13.07786190233954,27.47845110420493,1.4255745672953073,8.92258146634401,4.433376324555395,43.53307357822028,14.087463397118135,28.3598851028201,0.3545754288008162,3.753109664074096,0.7418713903192632,3.753109664074096,0.7418713903192632,0.02211319184916785,0.7850492793305331,,
