tension,debit,fichier_agrege,i_max_fit,i_max_fit_err,a1,a1_err,mu1,mu1_err,sigma1,sigma1_err,a2,a2_err,mu2,mu2_err,sigma2,sigma2_err
5600.0,40.0,5600-40.csv,1.7859681946419554,0.07228349817488725,1.78540185758947,0.08437131675340928,22.212113920928164,0.2524450238608135,5.611718603424185,0.34825759281097507,0.10874477521214441,0.12377677114364663,39.537838606339236,2.5218416363933494,2.0337536228002375,2.7492935157739504
5620.0,40.0,5620-40.csv,4.520596146455732,0.46922194990338084,2.171633531958186,0.931060972307673,26.807181855120433,0.9003852818755487,3.3929538261043923,1.4592330778630642,2.4883759474027016,0.7176086639592524,27.855264752277613,1.5139708994435706,11.939456498029164,4.876697212854406
5640.0,40.0,5640-40.csv,6.580329474148639,1.2032010314019916,4.214045017394265,0.9120432578841801,14.803728136376662,0.5911548733662512,3.5638345489234857,0.7147286201790845,14.08559678242908,405.51399703662247,17.774143046288604,1.7450567092532472,36.38580667766145,560.4601921005476
5660.0,40.0,5660-40.csv,18.90900889795777,27.271858628859395,17.10295788551954,4.043195780684606,18.17465944323896,0.6988846925640911,5.064476273613611,1.0617180441257374,1.6796075110597823,698.91820115114,36.999999965019576,1290.8643368730645,55.499999999981775,13762.558079858289
5680.0,40.0,5680-40.csv,19.229172424595745,1.0709056047247958,13.481420157509417,1.9746545485006644,23.16584638813181,0.47726580170050864,5.251535855270874,0.4901958040332625,4.7252539551585455,2.1072303273376067,25.28478766817291,0.6182907561763608,1.8350898152228885,0.8387623748252169
5700.0,40.0,5700-40.csv,28.476819205805267,1.7342158176553335,22.30485592408514,6.158658297524632,19.83860168263816,0.49146890185016795,4.471690330876753,0.8949249189044034,56.93655431707366,4689.628469890886,21.491747903808815,2.696793094112547,52.511946631046904,2280.3206191066856
5720.0,40.0,5720-40.csv,31.152525567224675,1.9468305088179365,1.3187689723200234e-09,4.404248853051864,2.0537416616316444e-14,0.0,0.5000000108838483,0.0,27.38015382935211,2.016210118872175,20.268218921850064,0.3494490174176703,4.37396138597502,0.41315962800661343
5740.0,40.0,5740-40.csv,41.053825520932634,2.075801938011136,9.866032177499791,4.835706914114172,22.798321867891456,1.682636776336385,11.17008223079481,11.089066970998855,29.481978587857395,7.820670666168478,23.368250715203637,0.3250946007996741,3.7926919175934533,0.7038450964593858
5760.0,40.0,5760-40.csv,51.432642424934826,3.041970283446679,39.33997390957485,10.37469503604836,19.3566847282038,0.33650771689576253,3.7935322297079965,0.7358191291425229,13.772315829541284,32.8831206322746,20.181605769024305,2.2016147123509,14.680753075551822,41.36010548311308
5780.0,40.0,5780-40.csv,42.240302169673846,3.941684648212135,35.12335570930766,5.232602922367647,20.317406273054008,0.26253676384015645,4.395070205562369,0.5564966427375553,81.78544369495025,8242.818107757912,21.115349954420843,3.004425571665854,68.99998711753697,3609.910721052496
5800.0,40.0,5800-40.csv,64.00700544758331,2.962999488278571,17.623735614394587,13.07786190233954,27.47845110420493,1.4255745672953073,8.92258146634401,4.433376324555395,43.53307357822028,14.087463397118135,28.3598851028201,0.3545754288008162,3.753109664074096,0.7418713903192632
