Distance_(pixels),Gray_Value
0,0.13043
1,0.13043
2,0.13043
3,0.19565
4,0.19565
5,0.10870
6,0.17391
7,0.17391
8,0.39130
9,0.23913
10,0.34783
11,0.67391
12,1.10870
13,1.63043
14,1.82609
15,1.67391
16,1.60870
17,1.30435
18,1.23913
19,1.34783
20,1.89130
21,2.82609
22,3.15217
23,3.26087
24,3.54348
25,4.45652
26,4.78261
27,3.93478
28,4.02174
29,4.71739
30,3.73913
31,3.17391
32,2.80435
33,2.82609
34,2.08696
35,2.08696
36,1.69565
37,1.80435
38,1.45652
39,1.28261
40,1.32609
41,1.63043
42,1.71739
43,1.08696
44,0.80435
45,0.52174
46,0.39130
47,0.54348
48,0.41304
49,0.26087
50,0.32609
51,0.26087
52,0.10870
53,0.08696
54,0.06522
55,0.10870
56,0.06522
57,0.06522
58,0.02174
59,0.08696
60,0.02174
