Distance_(pixels),Gray_Value,Gray_Value_std,n_mesures_point
0,0.13043,0,1
1,0.13043,0,1
2,0.13043,0,1
3,0.19565,0,1
4,0.19565,0,1
5,0.1087,0,1
6,0.17391,0,1
7,0.17391,0,1
8,0.3913,0,1
9,0.23913,0,1
10,0.34783,0,1
11,0.67391,0,1
12,1.1087,0,1
13,1.63043,0,1
14,1.82609,0,1
15,1.67391,0,1
16,1.6087,0,1
17,1.30435,0,1
18,1.23913,0,1
19,1.34783,0,1
20,1.8913,0,1
21,2.82609,0,1
22,3.15217,0,1
23,3.26087,0,1
24,3.54348,0,1
25,4.45652,0,1
26,4.78261,0,1
27,3.93478,0,1
28,4.02174,0,1
29,4.71739,0,1
30,3.73913,0,1
31,3.17391,0,1
32,2.80435,0,1
33,2.82609,0,1
34,2.08696,0,1
35,2.08696,0,1
36,1.69565,0,1
37,1.80435,0,1
38,1.45652,0,1
39,1.28261,0,1
40,1.32609,0,1
41,1.63043,0,1
42,1.71739,0,1
43,1.08696,0,1
44,0.80435,0,1
45,0.52174,0,1
46,0.3913,0,1
47,0.54348,0,1
48,0.41304,0,1
49,0.26087,0,1
50,0.32609,0,1
51,0.26087,0,1
52,0.1087,0,1
53,0.08696,0,1
54,0.06522,0,1
55,0.1087,0,1
56,0.06522,0,1
57,0.06522,0,1
58,0.02174,0,1
59,0.08696,0,1
60,0.02174,0,1
