distance_m,tension_V,repetition,coups_par_seconde
0.0,350.0,1,36.1
0.0,350.0,2,35.3
0.0,350.0,3,38.75
0.0,400.0,1,44.2
0.0,400.0,2,45.3
0.0,400.0,3,47.45
0.0,450.0,1,54.8
0.0,450.0,2,48.85
0.0,450.0,3,50.0
0.0,500.0,1,57.85
0.0,500.0,2,57.15
0.0,500.0,3,58.35
0.01,350.0,1,17.5
0.01,350.0,2,17.6
0.01,350.0,3,17.45
0.01,400.0,1,20.9
0.01,400.0,2,23.25
0.01,400.0,3,19.45
0.01,450.0,1,26.95
0.01,450.0,2,24.85
0.01,450.0,3,27.0
0.01,500.0,1,28.55
0.01,500.0,2,27.95
0.01,500.0,3,26.35
0.02,350.0,1,11.65
0.02,350.0,2,9.4
0.02,350.0,3,7.9
0.02,400.0,1,12.1
0.02,400.0,2,13.85
0.02,400.0,3,14.15
0.02,450.0,1,13.9
0.02,450.0,2,16.1
0.02,450.0,3,17.25
0.02,500.0,1,16.3
0.02,500.0,2,19.4
0.02,500.0,3,17.15
0.03,350.0,1,7.15
0.03,350.0,2,6.05
0.03,350.0,3,8.7
0.03,400.0,1,10.05
0.03,400.0,2,9.45
0.03,400.0,3,9.05
0.03,450.0,1,8.75
0.03,450.0,2,9.85
0.03,450.0,3,9.95
0.03,500.0,1,11.3
0.03,500.0,2,11.75
0.03,500.0,3,12.1
0.05,350.0,1,3.65
0.05,350.0,2,4.2
0.05,350.0,3,3.8
0.05,400.0,1,4.9
0.05,400.0,2,4.6
0.05,400.0,3,3.8
0.05,450.0,1,5.2
0.05,450.0,2,5.75
0.05,450.0,3,4.6
0.05,500.0,1,7.35
0.05,500.0,2,6.65
0.05,500.0,3,5.45
0.1,350.0,1,1.2
0.1,350.0,2,1.2
0.1,350.0,3,1.3
0.1,400.0,1,1.1
0.1,400.0,2,1.25
0.1,400.0,3,1.4
0.1,450.0,1,1.85
0.1,450.0,2,2.1
0.1,450.0,3,1.8
0.1,500.0,1,2.05
0.1,500.0,2,2.25
0.1,500.0,3,1.6
0.15,350.0,1,0.8
0.15,350.0,2,0.65
0.15,350.0,3,1.1
0.15,400.0,1,1.25
0.15,400.0,2,1.35
0.15,400.0,3,0.95
0.15,450.0,1,1.4
0.15,450.0,2,0.85
0.15,450.0,3,1.1
0.15,500.0,1,1.1
0.15,500.0,2,1.05
0.15,500.0,3,1.35
